"PRODUCT_ID","LANGUAGE_ID","TRANSLATED_NAME","TRANSLATED_DESCRIPTION"
2492,"S","SPNIX3.3 AU","Operativsystem: SPNIX V3.3 - V4.0-uppgradering f\00F6r anv\00E4ndare klass A."
2492,"SF","SPNIX3.3 AU","K\00E4ytt\00F6j\00E4rjestelm\00E4ohjelmisto: SPNIX V3.3 - V4.0 -p\00E4ivitys, A-luokan k\00E4ytt\00E4j\00E4."
2492,"SK","SPNIX3.3 AU","Opera\010Dn\00FD syst\00E9m: SPNIX V3.3 - zv\00FD\0161enie verzie na 4.0, pou\017E\00EDvate\013E triedy A."
2492,"TH","SPNIX3.3 AU","\0E0B\0E2D\0E1F\0E15\0E4C\0E41\0E27\0E23\0E4C\0E23\0E30\0E1A\0E1A\0E1B\0E0F\0E34\0E1A\0E31\0E15\0E34\0E01\0E32\0E23: \0E01\0E32\0E23\0E2D\0E31\0E1B\0E40\0E01\0E23\0E14 SPNIX V3.3 - V4.0 \0E1C\0E39\0E49\0E43\0E0A\0E49\0E04\0E25\0E32\0E2A A"
2492,"TR","SPNIX3.3 AU","\0130\015Fletim Sistemi Yaz\0131l\0131m\0131: SPNIX V3.3 - V4.0 y\00FCkseltmesi; A s\0131n\0131f\0131 kullan\0131c\0131."
2492,"US","SPNIX3.3 AU","Operating System Software: SPNIX V3.3 - V4.0 upgrade; class A user."
2492,"ZHS","SPNIX3.3 AU","\64CD\4F5C\7CFB\7EDF\8F6F\4EF6: SPNIX V3.3 - V4.0 \5347\7EA7; A \7C7B\7528\6237\3002"
2492,"ZHT","SPNIX3.3 AU","\4F5C\696D\7CFB\7D71\8EDF\9AD4\FF1ASPNIX 3.3 \7248 - 4.0 \7248\5347\7D1A\FF1B\985E\5225 A \4F7F\7528\8005\3002"
2493,"AR","SPNIX3.3 C/DU","\0628\0631\0627\0645\062C \0646\0638\0627\0645 \0627\0644\062A\0634\063A\064A\0644: SPNIX V3.3 - \062A\0631\0642\064A\0629 V4.0 \060C \0637\0628\0642\0629 \0645\0633\062A\062E\062F\0645 C \0623\0648 D."
2493,"CA","SPNIX3.3 C/DU","Software de Sistema Operatiu: SPNIX V3.3 - Actualitzaci\00F3 a 4.0; usuari de classe C o D."
2493,"CS","SPNIX3.3 C/DU","Software opera\010Dn\00EDho syst\00E9mu: SPNIX V3.3 - roz\0161\00ED\0159en\00ED na v. 4.0; u\017Eivatel t\0159\00EDdy C nebo D."
2493,"D","SPNIX3.3 C/DU","Operating System Software: SPNIX V3.3 - V4.0-Upgrade; Benutzer Klasse C oder D."
2493,"DK","SPNIX3.3 C/DU","Operativsystemsoftware: SPNIX V3.3 - V4.0 opgradering; klasse C- eller D-bruger."
2493,"E","SPNIX3.3 C/DU","Software del Sistema Operativo: SPNIX V3.3 - Actualizaci\00F3n a V4.0; usuario de clase C o D."
2493,"EL","SPNIX3.3 C/DU","\039B\03BF\03B3\03B9\03C3\03BC\03B9\03BA\03CC \03BB\03B5\03B9\03C4\03BF\03C5\03C1\03B3\03B9\03BA\03BF\03CD \03C3\03C5\03C3\03C4\03AE\03BC\03B1\03C4\03BF\03C2: SPNIX V3.3 - \0391\03BD\03B1\03B2\03AC\03B8\03BC\03B9\03C3\03B7 \03C3\03C4\03B7\03BD \03AD\03BA\03B4\03BF\03C3\03B7 4.0, \03C7\03C1\03AE\03C3\03C4\03B7\03C2 \03BA\03BB\03AC\03C3\03B7\03C2 C \03AE D."
2493,"ESA","SPNIX3.3 C/DU","Software del Sistema Operativo: SPNIX V3.3 - Actualizaci\00F3n a V4.0; usuario de clase C o D."
2493,"F","SPNIX3.3 C/DU","Logiciel de syst\00E8me d'exploitation : SPNIX V3.3 - Mise \00E0 niveau V4.0 ; classe d'utilisateurs C ou D."
2493,"FRC","SPNIX3.3 C/DU","Logiciel de syst\00E8me d'exploitation : SPNIX V3.3 - Mise \00E0 niveau V4.0 ; classe d'utilisateurs C ou D."
2493,"HU","SPNIX3.3 C/DU","Oper\00E1ci\00F3s rendszer: SPNIX, friss\00EDt\00E9s 3.3-as verzi\00F3r\00F3l 4.0-s verzi\00F3ra; C vagy D felhaszn\00E1l\00F3i oszt\00E1ly"
2493,"I","SPNIX3.3 C/DU","Software sistema operativo: SPNIX V3.3 - Aggiornamento V4.0; utente classe C o D."
2493,"IW","SPNIX3.3 C/DU","\05EA\05D5\05DB\05E0\05EA \05DE\05E2\05E8\05DB\05EA \05D4\05D4\05E4\05E2\05DC\05D4: SPNIX V3.3 - V4.0 \05E9\05D3\05E8\05D5\05D2; \05DE\05E9\05EA\05DE\05E9 \05DE\05E1\05D5\05D2 C \05D0\05D5 D."
2493,"JA","SPNIX3.3 C/DU","\30AA\307A\30EC\30FC\30C6\30A3\30F3\30B0\30FB\30B7\30B9\30C6\30E0\30FB\30BD\30D5\30C8\30A6\30A7\30A2: SPNIX V3.3 - V4.0\30A2\30C3\30D7\30B0\30EC\30FC\30C9\3002\30AF\30E9\30B9C\307E\305F\306F\30AF\30E9\30B9D\30E6\30FC\30B6\30FC\3002"
2493,"KO","SPNIX3.3 C/DU","\C6B4\C601 \CCB4\C81C \C18C\D504\D2B8\C6E8\C5B4: SPNIX V3.3 - V4.0 \C5C5\ADF8\B808\C774\B4DC, \D074\B798\C2A4 C \B610\B294 D \C0AC\C6A9\C790."
2493,"N","SPNIX3.3 C/DU","Operativsystemprogramvare: SPNIX V3.3 - V 4.0-oppgradering, klasse C- eller D-bruker."
2493,"NL","SPNIX3.3 C/DU","Besturingssysteemsoftware: SPNIX V3.3 - V4.0 upgrade; klasse C- of D-gebruiker."
2493,"PL","SPNIX3.3 C/DU","System operacyjny: SPNIX V3.3 - uaktualnienie licencji u\017Cytkownikowej klasy C lub D do wersji 4.0."
2493,"PT","SPNIX3.3 C/DU","Software do Sistema Operativo: Actualiza\00E7\00E3o SPNIX V3.3 - V4.0; utilizador da classe C ou D."
2493,"PTB","SPNIX3.3 C/DU","Software de Sistema Operacional: SPNIX V3.3 - upgrade V4.0; usu\00E1rio classe C ou D."
2493,"RO","SPNIX3.3 C/DU","Software sistem de operare: SPNIX upgrade V3.3 - V4.0; utilizatori clasele C sau D."
2493,"RU","SPNIX3.3 C/DU","\041F\0440\043E\0433\0440\0430\043C\043C\043D\043E\0435 \043E\0431\0435\0441\043F\0435\0447\0435\043D\0438\0435 \043E\043F\0435\0440\0430\0446\0438\043E\043D\043D\043E\0439 \0441\0438\0441\0442\0435\043C\044B: SPNIX V3.3 - \043E\0431\043D\043E\0432\043B\0435\043D\0438\0435 \0434\043E \0432\0435\0440\0441\0438\0438 4.0; \043F\043E\043B\044C\0437\043E\0432\0430\0442\0435\043B\044C \043A\043B\0430\0441\0441\0430 C \0438\043B\0438 D."
2493,"S","SPNIX3.3 C/DU","Operativsystem: SPNIX V3.3 - V4.0-uppgradering f\00F6r anv\00E4ndare klass C eller D."
2493,"SF","SPNIX3.3 C/DU","K\00E4ytt\00F6j\00E4rjestelm\00E4ohjelmisto: SPNIX V3.3 - V4.0 -p\00E4ivitys, C- tai D-luokan k\00E4ytt\00E4j\00E4."
2493,"SK","SPNIX3.3 C/DU","Opera\010Dn\00FD syst\00E9m: SPNIX V3.3 - zv\00FD\0161enie verzie na 4.0, pou\017E\00EDvate\013E triedy C alebo D."
2493,"TH","SPNIX3.3 C/DU","\0E0B\0E2D\0E1F\0E15\0E4C\0E41\0E27\0E23\0E4C\0E23\0E30\0E1A\0E1A\0E1B\0E0F\0E34\0E1A\0E31\0E15\0E34\0E01\0E32\0E23: \0E01\0E32\0E23\0E2D\0E31\0E1B\0E40\0E01\0E23\0E14 SPNIX V3.3 - V4.0 \0E1C\0E39\0E49\0E43\0E0A\0E49\0E04\0E25\0E32\0E2A C \0E2B\0E23\0E37\0E2D D"
2493,"TR","SPNIX3.3 C/DU","\0130\015Fletim Sistemi Yaz\0131l\0131m\0131: SPNIX V3.3 - V4.0 y\00FCkseltmesi; C veya D s\0131n\0131f\0131 kullan\0131c\0131."
2493,"US","SPNIX3.3 C/DU","Operating System Software: SPNIX V3.3 - V4.0 upgrade; class C or D user."
2493,"ZHS","SPNIX3.3 C/DU","\64CD\4F5C\7CFB\7EDF\8F6F\4EF6: SPNIX V3.3 - V4.0 \5347\7EA7; C \7C7B\7528\6237\3002"
2493,"ZHT","SPNIX3.3 C/DU","\4F5C\696D\7CFB\7D71\8EDF\9AD4\FF1ASPNIX 3.3 \7248 - 4.0 \7248\5347\7D1A\FF1B\985E\5225 C \6216 D \4F7F\7528\8005\3002"
2494,"AR","SPNIX3.3 NU","\0628\0631\0627\0645\062C \0646\0638\0627\0645 \0627\0644\062A\0634\063A\064A\0644: SPNIX V3.3 - \062A\0631\0642\064A\0629 V4.0\060C \062A\0631\062E\064A\0635 \0648\0635\0648\0644 \0627\0644\0634\0628\0643\0629."
2494,"CA","SPNIX3.3 NU","Software de Sistema Operatiu: SPNIX V3.3 - Actualitzaci\00F3 a 4.0; llic\00E8ncia d'acc\00E9s a xarxa."
2494,"CS","SPNIX3.3 NU","Software opera\010Dn\00EDho syst\00E9mu: SPNIX V3.3 - roz\0161\00ED\0159en\00ED na v. 4.0; licence na p\0159\00EDstup ze s\00EDt\011B."
2494,"D","SPNIX3.3 NU","Operating System Software: SPNIX V3.3 - V4.0-Upgrade; Netzwerklizenz."
2494,"DK","SPNIX3.3 NU","Operativsystemsoftware: SPNIX V3.3 - V4.0 opgradering; netv\00E6rksadgangslicens."
2494,"E","SPNIX3.3 NU","Software del Sistema Operativo: SPNIX V3.3 - Actualizaci\00F3n a V4.0; licencia de acceso a la red."
2494,"EL","SPNIX3.3 NU","\039B\03BF\03B3\03B9\03C3\03BC\03B9\03BA\03CC \03BB\03B5\03B9\03C4\03BF\03C5\03C1\03B3\03B9\03BA\03BF\03CD \03C3\03C5\03C3\03C4\03AE\03BC\03B1\03C4\03BF\03C2: SPNIX V3.3 - \0391\03BD\03B1\03B2\03AC\03B8\03BC\03B9\03C3\03B7 \03C3\03C4\03B7\03BD \03AD\03BA\03B4\03BF\03C3\03B7 4.0, \03AC\03B4\03B5\03B9\03B1 \03C0\03C1\03CC\03C3\03B2\03B1\03C3\03B7\03C2 \03B4\03B9\03BA\03C4\03CD\03BF\03C5."
2494,"ESA","SPNIX3.3 NU","Software del Sistema Operativo: SPNIX V3.3 - Actualizaci\00F3n a V4.0; licencia de acceso a la red."
2494,"F","SPNIX3.3 NU","Logiciel de syst\00E8me d'exploitation : SPNIX V3.3 - Mise \00E0 niveau V4.0 ; licence d'acc\00E8s au r\00E9seau."
2494,"FRC","SPNIX3.3 NU","Logiciel de syst\00E8me d'exploitation : SPNIX V3.3 - Mise \00E0 niveau V4.0 ; licence d'acc\00E8s au r\00E9seau."
2494,"HU","SPNIX3.3 NU","Oper\00E1ci\00F3s rendszer: SPNIX, friss\00EDt\00E9s 3.3-as verzi\00F3r\00F3l 4.0-s verzi\00F3ra; h\00E1l\00F3zati hozz\00E1f\00E9r\00E9si licenc"
2494,"I","SPNIX3.3 NU","Software sistema operativo: SPNIX V3.3 - Aggiornamento V4.0; licenza di accesso alla rete."
2494,"IW","SPNIX3.3 NU","\05EA\05D5\05DB\05E0\05EA \05DE\05E2\05E8\05DB\05EA \05D4\05D4\05E4\05E2\05DC\05D4: SPNIX V3.3 - V4.0 \05E9\05D3\05E8\05D5\05D2; \05E8\05D9\05E9\05D9\05D5\05DF \05E2\05DD \05D2\05D9\05E9\05D4 \05DC\05E8\05E9\05EA."
2494,"JA","SPNIX3.3 NU","\30AA\307A\30EC\30FC\30C6\30A3\30F3\30B0\30FB\30B7\30B9\30C6\30E0\30FB\30BD\30D5\30C8\30A6\30A7\30A2: SPNIX V3.3 - V4.0\30A2\30C3\30D7\30B0\30EC\30FC\30C9\3002\30CD\30C3\30C8\30EF\30FC\30AF\30FB\30A2\30AF\30BB\30B9\30FB\30E9\30A4\30BB\30F3\30B9\3002"
2494,"KO","SPNIX3.3 NU","\C6B4\C601 \CCB4\C81C \C18C\D504\D2B8\C6E8\C5B4: SPNIX V3.3 - V4.0 \C5C5\ADF8\B808\C774\B4DC, \B124\D2B8\C6CC\D06C \C561\C138\C2A4 \B77C\C774\C13C\C2A4."
2494,"N","SPNIX3.3 NU","Operativsystemprogramvare: SPNIX V3.3 - V 4.0-oppgradering, lisens for nettverkstilgang."
2494,"NL","SPNIX3.3 NU","Besturingssysteemsoftware: SPNIX V3.3 - V4.0 upgrade; netwerklicentie."
2494,"PL","SPNIX3.3 NU","System operacyjny: SPNIX V3.3 - uaktualnienie licencji na dost\0119p sieciowy do wersji 4.0."
2494,"PT","SPNIX3.3 NU","Software do Sistema Operativo: Actualiza\00E7\00E3o SPNIX V3.3 - V4.0; licen\00E7a de acesso \00E0 rede."
2494,"PTB","SPNIX3.3 NU","Software de Sistema Operacional: SPNIX V3.3 - upgrade V4.0; licen\00E7a de acesso \00E0 rede."
2494,"RO","SPNIX3.3 NU","Software sistem de operare: SPNIX upgrade V3.3 - V4.0; licen\0163\0103 pentru acces re\0163ea."
2494,"RU","SPNIX3.3 NU","\041F\0440\043E\0433\0440\0430\043C\043C\043D\043E\0435 \043E\0431\0435\0441\043F\0435\0447\0435\043D\0438\0435 \043E\043F\0435\0440\0430\0446\0438\043E\043D\043D\043E\0439 \0441\0438\0441\0442\0435\043C\044B: SPNIX V3.3 - \043E\0431\043D\043E\0432\043B\0435\043D\0438\0435 \0434\043E \0432\0435\0440\0441\0438\0438 4.0; \0434\043E\0441\0442\0443\043F \043F\043E \0441\0435\0442\0438."
2494,"S","SPNIX3.3 NU","Operativsystem: SPNIX V3.3 - V4.0-uppgradering. Licens f\00F6r n\00E4tverks\00E5tkomst."
2494,"SF","SPNIX3.3 NU","K\00E4ytt\00F6j\00E4rjestelm\00E4ohjelmisto: SPNIX V3.3 - V4.0 -p\00E4ivitys, verkkok\00E4ytt\00F6lisenssi."
2494,"SK","SPNIX3.3 NU","Opera\010Dn\00FD syst\00E9m: SPNIX V3.3 - zv\00FD\0161enie verzie na 4.0; licencia na sie\0165ov\00FD pr\00EDstup."
2494,"TH","SPNIX3.3 NU","\0E0B\0E2D\0E1F\0E15\0E4C\0E41\0E27\0E23\0E4C\0E23\0E30\0E1A\0E1A\0E1B\0E0F\0E34\0E1A\0E31\0E15\0E34\0E01\0E32\0E23: \0E01\0E32\0E23\0E2D\0E31\0E1B\0E40\0E01\0E23\0E14 SPNIX V3.3 - V4.0 \0E43\0E1A\0E2D\0E19\0E38\0E0D\0E32\0E15\0E40\0E02\0E49\0E32\0E43\0E0A\0E49\0E17\0E32\0E07\0E40\0E19\0E47\0E15\0E40\0E27\0E34\0E23\0E4C\0E01"
2494,"TR","SPNIX3.3 NU","\0130\015Fletim Sistemi Yaz\0131l\0131m\0131: SPNIX V3.3 - V4.0 y\00FCkseltmesi; a\011F eri\015Fimi lisans\0131."
2494,"US","SPNIX3.3 NU","Operating System Software: SPNIX V3.3 - V4.0 upgrade; network access license."
2494,"ZHS","SPNIX3.3 NU","\64CD\4F5C\7CFB\7EDF\8F6F\4EF6: SPNIX V3.3 - V4.0 \5347\7EA7; \7F51\7EDC\8BBF\95EE\6743\9650\8BB8\53EF\3002"
2494,"ZHT","SPNIX3.3 NU","\4F5C\696D\7CFB\7D71\8EDF\9AD4\FF1ASPNIX 3.3 \7248 - 4.0 \7248\5347\7D1A\FF1B\7DB2\8DEF\5B58\53D6\4F7F\7528\6B0A\3002"
2496,"AR","WSP DA-130","\0645\0639\0627\0644\062C \062A\062E\0632\064A\0646 \0645\0645\062A\062F DA-130 \0644\0648\062D\062F\0627\062A \0627\0644\062A\062E\0632\064A\0646 \0627\0644\0641\0631\0639\064A\0629."
2496,"CA","WSP DA-130","Processador de gran capacitat DA-130 per a subunitats d'emmagatzematge."
2496,"CS","WSP DA-130","Procesor pro rozs\00E1hl\00E9 ukl\00E1d\00E1n\00ED DA-130 pro ukl\00E1d\00E1n\00ED podjednotek."
2496,"D","WSP DA-130","Wide Storage Processor DA-130 f\00FCr Speicher-Subeinheiten."
2496,"DK","WSP DA-130","Wide storage-processor DA-130 til lagerunderenheder."
2496,"E","WSP DA-130","Procesador de amplio almacenamiento DA-130 para subunidades de almacenamiento."
2496,"EL","WSP DA-130","\0395\03C0\03B5\03BE\03B5\03C1\03B3\03B1\03C3\03C4\03AE\03C2 DA-130 \03BC\03B5\03B3\03AC\03BB\03B7\03C2 \03B1\03C0\03BF\03B8\03B7\03BA\03B5\03C5\03C4\03B9\03BA\03AE\03C2 \03B4\03C5\03BD\03B1\03C4\03CC\03C4\03B7\03C4\03B1\03C2 \03B3\03B9\03B1 \03B1\03C0\03BF\03B8\03AE\03BA\03B5\03C5\03C3\03B7 \03C5\03C0\03BF\03BC\03BF\03BD\03AC\03B4\03C9\03BD."
2496,"ESA","WSP DA-130","Procesador de amplio almacenamiento DA-130 para subunidades de almacenamiento."
2496,"F","WSP DA-130","Processeur WSP DA-130 pour sous-unit\00E9s de stockage."
2496,"FRC","WSP DA-130","Processeur WSP DA-130 pour sous-unit\00E9s de stockage."
2496,"HU","WSP DA-130","Sz\00E9les t\00E1rol\00E1s\00FA processzor DA-130 t\00E1rol\00E1si alegys\00E9gekhez."
2496,"I","WSP DA-130","Processore memoria estesa DA-130 per sottounit\00E0 di memorizzazione."
2496,"IW","WSP DA-130","\05DE\05E2\05D1\05D3 \05D0\05D7\05E1\05D5\05DF \05E8\05D7\05D1 DA-130 \05DC\05D0\05D7\05E1\05D5\05DF \05D9\05D7\05D9\05D3\05D5\05EA \05DE\05E9\05E0\05D4."
2496,"JA","WSP DA-130","\8A18\61B6\57DF\30B5\30D6\30E6\30CB\30C3\30C8\7528\62E1\5F35\8A18\61B6\57DF\30D7\30ED\30BB\30C3\30B5DA-130\3002"
2496,"KO","WSP DA-130","\C800\C7A5 \C601\C5ED \D558\C704 \C7A5\CE58\B97C \C704\D55C \C640\C774\B4DC \C800\C7A5 \C601\C5ED \D504\B85C\C138\C11C DA-130."
2496,"N","WSP DA-130","Bred lagringsprosessor DA-130 for lagringsdelenheter."
2496,"NL","WSP DA-130","Wide storage-processor DA-130 voor opslag-subeenheden."
2496,"PL","WSP DA-130","Procesor pami\0119ci zewn\0119trznej DA-130."
2496,"PT","WSP DA-130","Processador de armazenamento de grande capacidade DA-130 para subunidades de armazenamento."
2496,"PTB","WSP DA-130","Processador de armazenamento amplo DA-130 para subunidades de armazenamento."
2496,"RO","WSP DA-130","Procesor de stocare DA-130, band\0103 larg\0103, pentru subunit\0103\0163i de stocare."
2496,"RU","WSP DA-130","\041F\0440\043E\0446\0435\0441\0441\043E\0440 \0445\0440\0430\043D\0435\043D\0438\044F \0431\043E\043B\044C\0448\0438\0445 \043E\0431\044A\0435\043C\043E\0432 \0434\0430\043D\043D\044B\0445 DA-130 \0434\043B\044F \0441\0443\0431\0431\043B\043E\043A\043E\0432 \0445\0440\0430\043D\0435\043D\0438\044F."
2496,"S","WSP DA-130","Processor DA-130 f\00F6r lagring i WAN-milj\00F6 i delenheter."
2496,"SF","WSP-prosessori DA-130","Leve\00E4 tallennusprosessori DA-130 alatallennusyksik\00F6ille."
2496,"SK","WSP DA-130","Wide storage procesor DA-130 pre podjednotky pam\00E4\0165ov\00FDch priestorov."
2496,"TH","WSP DA-130","\0E42\0E1B\0E23\0E40\0E0B\0E2A\0E40\0E0B\0E2D\0E23\0E4C\0E01\0E32\0E23\0E08\0E31\0E14\0E40\0E01\0E47\0E1A\0E02\0E49\0E2D\0E21\0E39\0E25\0E41\0E1A\0E1A\0E44\0E27\0E14\0E4C DA-130 \0E2A\0E33\0E2B\0E23\0E31\0E1A\0E2B\0E19\0E48\0E27\0E22\0E22\0E48\0E2D\0E22\0E01\0E32\0E23\0E08\0E31\0E14\0E40\0E01\0E47\0E1A\0E02\0E49\0E2D\0E21\0E39\0E25"
2496,"TR","WSP DA-130","Depolama alt birimleri i\00E7in geni\015F depolama i\015Flemcisi DA-130."
2496,"US","WSP DA-130","Wide storage processor DA-130 for storage subunits."
2496,"ZHS","WSP DA-130","\7528\4E8E\5B58\50A8\5B50\5355\5143\7684\5BBD\5E26\5B58\50A8\5904\7406\5668 DA-130\3002"
2496,"ZHT","WSP DA-130","\5132\5B58\5B50\55AE\4F4D\7684\5BEC\5132\5B58\8655\7406\5668 DA-130\3002"
2497,"AR","WSP DA-290","\0645\0639\0627\0644\062C \062A\062E\0632\064A\0646 \0645\0645\062A\062F (\0646\0645\0648\0630\062C DA-290)"
2497,"CA","WSP DA-290","Processador de gran capacitat d'emmagatzematge (model DA-290)."
2497,"CS","WSP DA-290","Procesor pro rozs\00E1hl\00E9 ukl\00E1d\00E1n\00ED (model DA-290)."
2497,"D","WSP DA-290","Wide Storage Processor (Modell DA-290)."
2497,"DK","WSP DA-290","Wide storage-processor (model DA-290)."
2497,"E","WSP DA-290","Procesador de amplio almacenamiento (modelo DA-290)."
2497,"EL","WSP DA-290","\0395\03C0\03B5\03BE\03B5\03C1\03B3\03B1\03C3\03C4\03AE\03C2 \03BC\03B5\03B3\03AC\03BB\03B7\03C2 \03B1\03C0\03BF\03B8\03B7\03BA\03B5\03C5\03C4\03B9\03BA\03AE\03C2 \03B4\03C5\03BD\03B1\03C4\03CC\03C4\03B7\03C4\03B1\03C2 (\03BC\03BF\03BD\03C4\03AD\03BB\03BF DA-290)."
2497,"ESA","WSP DA-290","Procesador de amplio almacenamiento (modelo DA-290)."
2497,"F","WSP DA-290","Processeur WSP (mod\00E8le DA-290)."
2497,"FRC","WSP DA-290","Processeur WSP (mod\00E8le DA-290)."
2497,"HU","WSP DA-290","Sz\00E9les t\00E1rol\00E1s\00FA processzor (DA-290 modell)."
2497,"I","WSP DA-290","Processore memoria estesa (modello DA-290)."
2497,"IW","WSP DA-290","\05DE\05E2\05D1\05D3 \05D0\05D7\05E1\05D5\05DF \05E8\05D7\05D1 (\05DE\05D5\05D3\05DC DA-290)."
2497,"JA","WSP DA-290","\62E1\5F35\8A18\61B6\57DF\30D7\30ED\30BB\30C3\30B5(\30E2\30C7\30EBDA-290)\3002"
2497,"KO","WSP DA-290","\C640\C774\B4DC \C800\C7A5 \C601\C5ED \D504\B85C\C138\C11C(\BAA8\B378 DA-290)."
2497,"N","WSP DA-290","Bred lagringsprosessor (modell DA-290)."
2497,"NL","WSP DA-290","Wide storage-processor (model DA-290)."
2497,"PL","WSP DA-290","Procesor pami\0119ci zewn\0119trznej (model DA-290)."
2497,"PT","WSP DA-290","Processador de armazenamento de grande capacidade (modelo DA-290)."
2497,"PTB","WSP DA-290","Processador de armazenamento amplo (modelo DA-290)."
2497,"RO","WSP DA-290","Procesor de stocare de band\0103 larg\0103 (model DA-290)."
2497,"RU","WSP DA-290","\041F\0440\043E\0446\0435\0441\0441\043E\0440 \0445\0440\0430\043D\0435\043D\0438\044F \0431\043E\043B\044C\0448\0438\0445 \043E\0431\044A\0435\043C\043E\0432 \0434\0430\043D\043D\044B\0445 (\043C\043E\0434\0435\043B\044C DA-290)."
2497,"S","WSP DA-290","Processor f\00F6r lagring i WAN-milj\00F6 (modell DA-290)."
2497,"SF","WSP-prosessori DA-290","Leve\00E4 tallennusprosessori DA-290."
2497,"SK","WSP DA-290","Wide storage procesor (model DA-290)."
2497,"TH","WSP DA-290","\0E42\0E1B\0E23\0E40\0E0B\0E2A\0E40\0E0B\0E2D\0E23\0E4C\0E01\0E32\0E23\0E08\0E31\0E14\0E40\0E01\0E47\0E1A\0E02\0E49\0E2D\0E21\0E39\0E25\0E41\0E1A\0E1A\0E44\0E27\0E14\0E4C (\0E23\0E38\0E48\0E19 DA-290)"
2497,"TR","WSP DA-290","Geni\015F depolama i\015Flemcisi (model DA-290)."
2497,"US","WSP DA-290","Wide storage processor (model DA-290)."
2497,"ZHS","WSP DA-290","\5BBD\5E26\5B58\50A8\5904\7406\5668 (\578B\53F7\4E3A DA-290)\3002"
2497,"ZHT","WSP DA-290","\5BEC\5132\5B58\8655\7406\5668 (\578B\865F DA-290)\3002"
2522,"AR","\0628\0637\0627\0631\064A\0629 -EL","\0628\0637\0627\0631\064A\0629 \0645\0645\062A\062F\0629 \0627\0644\0645\0641\0639\0648\0644\060C \0644\0623\062C\0647\0632\0629 \0627\0644\0643\0645\0628\064A\0648\062A\0631 \0627\0644\0635\063A\064A\0631\0629 \0627\0644\0645\062D\0645\0648\0644\0629"
2522,"CA","Bateria - EL","Bateria de gran durada, per a ordinadors port\00E0tils"
2522,"CS","Baterie - EL","Baterie s prodlou\017Eenou \017Eivotnost\00ED pro p\0159enosn\00E9 po\010D\00EDta\010De"
2522,"D","Battery - EL","Batterie mit hoher Lebensdauer f\00FCr Laptops"
2522,"DK","Batteri - EL","Batteri med udvidet levetid til b\00E6rbare computere"
2522,"E","Bater\00EDa - EL","Bater\00EDa de duraci\00F3n prolongada, para computadoras port\00E1tiles"
2522,"EL","\039C\03C0\03B1\03C4\03B1\03C1\03AF\03B1 - EL","\039C\03C0\03B1\03C4\03B1\03C1\03AF\03B1 \03BC\03B1\03BA\03C1\03AC\03C2 \03B4\03B9\03B1\03C1\03BA\03B5\03AF\03B1\03C2 \03B3\03B9\03B1 \03C6\03BF\03C1\03B7\03C4\03BF\03CD\03C2 \03C5\03C0\03BF\03BB\03BF\03B3\03B9\03C3\03C4\03AD\03C2"
2522,"ESA","Bater\00EDa - EL","Bater\00EDa de duraci\00F3n prolongada, para computadoras port\00E1tiles"
2522,"F","Battery - EL","Batterie longue dur\00E9e pour ordinateurs portables"
2522,"FRC","Battery - EL","Batterie longue dur\00E9e pour ordinateurs portables"
2522,"HU","Akkumul\00E1tor - EL","Hossz\00FA \00E9lettartam\00FA akkumul\00E1tor noteszg\00E9pek sz\00E1m\00E1ra"
2522,"I","Batteria - EL","Batteria lunga durata per computer laptop"
2522,"IW","\05E1\05D5\05DC\05DC\05D4 - EL","\05E1\05D5\05DC\05DC\05D4 \05E2\05DD \05D7\05D9\05D9\05DD \05D0\05E8\05D5\05DB\05D9\05DD, \05DC\05DE\05D7\05E9\05D1\05D9\05DD \05E0\05D9\05E9\05D0\05D9\05DD"
2522,"JA","\30D0\30C3\30C6\30EA - EL","\30E9\30C3\30D7\30C8\30C3\30D7\30FB\30B3\30F3\30D4\30E5\30FC\30BF\7528\9577\6642\9593\30D0\30C3\30C6\30EA"
2522,"KO","\C804\C9C0 - EL","\B7A9\D1B1 \CEF4\D4E8\D130\C6A9 \C218\BA85 \C5F0\C7A5 \C804\C9C0"
2522,"N","Batteri - EL","Batteri med utvidet levetid, for laptop-maskiner"
2522,"NL","Accu - EL","Accu met lange levensduur, voor laptopcomputers"
2522,"PL","Akumulator - EL","Akumulator o przed\0142u\017Conej trwa\0142o\015Bci, dla laptop\00F3w."
2522,"PT","Bateria - EL","Bateria de dura\00E7\00E3o alargada para computadores laptop"
2522,"PTB","Bateria - EL","Bateria de longa dura\00E7\00E3o, para laptops"
2522,"RO","Baterie - EL","Baterie cu durat\0103 de func\0163ionare extins\0103 pentru computere laptop"
2522,"RU","\0411\0430\0442\0430\0440\0435\044F - EL","\0411\0430\0442\0430\0440\0435\044F \0441 \0443\0432\0435\043B\0438\0447\0435\043D\043D\044B\043C \0441\0440\043E\043A\043E\043C \0441\043B\0443\0436\0431\044B \0434\043B\044F \043F\043E\0440\0442\0430\0442\0438\0432\043D\044B\0445 \043A\043E\043C\043F\044C\044E\0442\0435\0440\043E\0432"
2522,"S","Batteri - EL","Batteri med l\00E5ng livsl\00E4ngd f\00F6r b\00E4rbara datorer"
2522,"SF","Akku - EL","Pitk\00E4ik\00E4inen akku sylimikroihin."
2522,"SK","Bat\00E9ria - EL","Bat\00E9ria s pred\013A\017Eenou \017Eivotnos\0165ou na laptopy"
